Recruiter ID,Recruiter Name,Job ID,Required Education,Required Skills,Min Experience,Max Experience,Job Location,Industry,Salary Range,Job Description,Employee Type,Copmany Name,Post Date,"												Job Title"
